Price_Range,VWAP,Trend_Indicator,CLOSE,DATE
0.01830574488802337,0.037679619497098554,0.13105447651653582,0.03649433847891469,2008-03-31
0.03894839337877313,0.0368965578084211,0.14175430263128458,0.03742018045369883,2008-03-28
0.004756572541382659,0.03531991648558658,0.10922970528639636,0.03460586953762302,2008-03-27
0.014605647517039922,0.03533121700294751,0.10975661334352996,0.034651462203421,2008-03-26
0.02385589094449854,0.034212537757668166,0.1000387522443486,0.03381058837853311,2008-03-25
0.028899707887049677,0.03329674267680148,0.08298010389464558,0.03233452582332324,2008-03-24
0.027156767283349526,0.0357201438654684,0.10264335457222529,0.03403596121514817,2008-03-19
0.015384615384615385,0.03570482229937332,0.10985840240002179,0.03466026987749562,2008-03-18
0.053164556962025315,0.036219279205235065,0.10694843290266981,0.03440847401865672,2008-03-17
0.016066212268743916,0.037916304861091224,0.14028135510793352,0.03729272822885445,2008-03-14
0.014615384615384652,0.038595143515128494,0.14061666023520047,0.03732174174345318,2008-03-13
0.0365141187925998,0.0414271332102266,0.1646688155250414,0.039402943317436344,2008-03-12
0.039917234664070086,0.039796780839866625,0.1779732439676669,0.04055415812883555,2008-03-11
0.013534566699123661,0.03803541319236017,0.14664616493444607,0.037843466907755155,2008-03-10
0.021421616358325218,0.039816344602137545,0.1628066745503985,0.03924181469171845,2008-03-07
0.010710808179162609,0.04149795286428577,0.1766739365995077,0.04044173075976551,2008-03-05
0.01713242453748781,0.041392685109895425,0.18083531273255213,0.04080180919987462,2008-03-04
0.01586173320350532,0.042755038818233046,0.1905711366064085,0.04164423732018745,2008-03-03
0.007293086660175232,0.04376233227444019,0.20406716797890082,0.04281203128278592,2008-02-29
0.005842259006815969,0.0441111990436767,0.20855786164765375,0.04320060513901877,2008-02-28
0.009542356377799415,0.044704791748225885,0.21198875161058103,0.04349747556518067,2008-02-27
0.018889970788704965,0.044255125470744276,0.21092894790475541,0.043405772135109724,2008-02-26
0.028919182083739045,0.04298854552442851,0.19746884208161306,0.04224108676336111,2008-02-25
0.00963972736124635,0.04351529124940959,0.2031630416535919,0.04273379841306437,2008-02-22
0.07254138266796495,0.044454349783944275,0.20733639296975304,0.04309491305012344,2008-02-21
0.012166504381694237,0.04411648346239303,0.20912069525413748,0.04324930639566662,2008-02-20
0.0192794547224927,0.04519269430292126,0.2142760115858659,0.04369538918262194,2008-02-19
0.036991236611489745,0.04522131196053562,0.21544957953130003,0.043796936483717464,2008-02-18
0.028232716650438153,0.04256644175671552,0.20025307215623994,0.042482002554225476,2008-02-15
0.014605647517039922,0.041856247307908725,0.18848745474410714,0.0414639390508954,2008-02-14
0.015287244401168451,0.0403995472194582,0.1639323417633659,0.03933921720501416,2008-02-13
0.03697663096397274,0.04040309883046477,0.16102237226601396,0.039087421346175266,2008-02-12
0.024342745861733205,0.04293578553434052,0.19269074401805997,0.04182764418032935,2008-02-11
0.02385589094449854,0.04469992929808454,0.21465921744559946,0.043728547485020475,2008-02-08
0.029211295034079845,0.0477127990810724,0.23613072077379704,0.045586448616288494,2008-02-07
0.029211295034079845,0.04720793519672953,0.24874058859565545,0.046677564004590354,2008-02-06
0.014605647517039922,0.0480002385963154,0.2503392755417314,0.046815896297409246,2008-02-05
0.021226874391431352,0.04828911215967939,0.2515188310787239,0.046917961696979746,2008-02-04
0.023057448880233707,0.0458987698985402,0.2273169859999245,0.04482380766112214,2008-02-01
0.03807205452775073,0.04711991660949293,0.2372563879867644,0.045683851129584195,2008-01-31
0.03430379746835445,0.046933958576031914,0.23616664632314713,0.045589557207138365,2008-01-30
0.0252190847127556,0.04887375231475882,0.2541593589559507,0.047146443124444666,2008-01-29
0.025803310613437196,0.046644470725557705,0.25057877920406496,0.04683662023640833,2008-01-28
0.03894839337877313,0.046595319468651,0.2583626482299034,0.04751014825387861,2008-01-25
0.07299902629016551,0.047752339779557305,0.2168806139137426,0.043920762019236996,2008-01-24
0.05822784810126582,0.045793329473113806,0.24118424804903374,0.0460237237291692,2008-01-23
0.10045764362220057,0.040947504688484127,0.18201486826954458,0.04090387459944512,2008-01-22
0.1104186952288218,0.05350116924902764,0.2713617095030537,0.04863494004305398,2008-01-21
0.03894839337877313,0.061201746742544604,0.3892513996951569,0.05883578091687887,2008-01-18
0.02083739045764362,0.062334838687840045,0.42045872689721087,0.06153611016845972,2008-01-17
0.012171372930866602,0.06118358495984776,0.40404673843580835,0.06011600224854738,2008-01-16
0.02385589094449854,0.06292705497451405,0.4093697073311701,0.06057659179280206,2008-01-15
0.009737098344693282,0.06328158971312889,0.4224945080270455,0.06171226364995194,2008-01-14
0.044790652385589096,0.06232372308083751,0.4140520039297899,0.060981744800234175,2008-01-11
0.035043816942551084,0.06623675492561575,0.44570840049871935,0.06372093143743832,2008-01-10
0.020545277507302825,0.06735962277869764,0.468904330195718,0.06572804492949975,2008-01-09
0.023841285296981443,0.06857609845949315,0.478562315379316,0.06656373776963788,2008-01-08
0.019474196689386564,0.06965159472611013,0.49162125256804967,0.06769371054356302,2008-01-07
0.02579844206426483,0.07042352861065258,0.49632151194134444,0.06810041784642007,2008-01-04
0.014605647517039922,0.0699760349764625,0.4973274273231451,0.06818745839021623,2008-01-03
0.021713729308666017,0.07018671835778262,0.4990039529594796,0.06833252596320982,2008-01-02
0.02082278481012662,0.07133668919344763,0.5103564265540871,0.06931484067176648,2008-01-01
0.029211295034079845,0.07139656617892891,0.5151045866598486,0.06972569276242335,2007-12-31
0.02531645569620253,0.0703364069584553,0.4998422157776467,0.06840505974970662,2007-12-28
0.04323271665043817,0.07130501335534485,0.5096019900177365,0.06924956026391936,2007-12-27
0.019182083739045765,0.06995454506164603,0.4942019045296931,0.06791701098627817,2007-12-26
0.03661148977604674,0.06978298460145851,0.49674663094198646,0.06813720283814345,2007-12-24
0.031061343719571567,0.06958783051841973,0.48608273037658767,0.06721446945420916,2007-12-20
0.027750730282375853,0.071277644262695,0.5033748947970658,0.06871073784994314,2007-12-19
0.03700097370983447,0.07029946150929713,0.5011714611035977,0.06852007761115154,2007-12-18
0.06806231742940604,0.0734044767159731,0.5100570469761702,0.06928893574801763,2007-12-17
0.0817867575462512,0.07946751372973364,0.5555268172701836,0.07322337556699401,2007-12-14
0.07844693281402139,0.07918364695169601,0.6030323686940319,0.07733396886746265,2007-12-13
0.034079844206426485,0.07444020140863265,0.5466651817638445,0.07245658982402785,2007-12-12
0.03612463485881207,0.07444241971489146,0.5468268467359196,0.07247057848285224,2007-12-11
0.04027263875365145,0.07232826301247061,0.5259421273804391,0.07066345100213198,2007-12-10
0.04367088607594937,0.07246220270748198,0.5208227365980608,0.07022047680602653,2007-12-07
0.0317429406037001,0.07438023048047564,0.536965283439338,0.07161727029456488,2007-12-06
0.04868549172346641,0.07354603433935629,0.5378933601308803,0.07169757555818634,2007-12-05
0.03992210321324245,0.07258647369303249,0.5251038645622719,0.07059091721563518,2007-12-04
0.03992210321324245,0.07240617612684237,0.5225172250090702,0.07036709867444506,2007-12-03
0.029211295034079845,0.07021902904847765,0.4990937668328546,0.06834029744033449,2007-11-30
0.058519961051606624,0.07107449364244961,0.48881905971874784,0.06745124045727371,2007-11-29
0.06274586173320347,0.07410066125257585,0.5132424456852057,0.06956456413670546,2007-11-28
0.07951801363193765,0.07078696226959606,0.5355162862822204,0.07149189046362042,2007-11-27
0.024342745861733205,0.06717044212102348,0.46458727668215677,0.06535449592904123,2007-11-26
0.029104186952288183,0.0663032687778956,0.4544203462161001,0.06447476471853006,2007-11-23
0.06473222979552096,0.06494694550082918,0.44581617714676935,0.0637302572099879,2007-11-22
0.07789678675754626,0.06933597490825329,0.466419479699008,0.06551303406238423,2007-11-21
0.06329113924050633,0.07368242568452728,0.5218346395714197,0.07030803544829765,2007-11-20
0.027648490749756557,0.0732629418470205,0.528409015102474,0.07087690757382255,2007-11-19
0.03554040895813048,0.07323598336661234,0.5222597585720616,0.07034482044002104,2007-11-16
0.04751703992210321,0.0748217786433266,0.5396776624152649,0.07185196890372954,2007-11-15
0.04186465433300875,0.07707192049878976,0.5665799112868743,0.07417978535180182,2007-11-14
0.05500486854917231,0.0762260029373748,0.5592271488532362,0.07354356042452989,2007-11-13
0.04673807205452775,0.07387682366633921,0.5461682116645025,0.07241358765060475,2007-11-12
0.04242453748782861,0.07716042882823226,0.5846684253846113,0.07574496084470775,2007-11-09
0.10928432327166508,0.06625796840070836,0.5063926409424678,0.06897185948133162,2007-11-08
0.0798296007789679,0.06506408146618739,0.4288413550788831,0.062261448033427716,2007-11-07
0.09444985394352483,0.07329618692739505,0.49258525480894205,0.06777712439803434,2007-11-06
0.055983446932814096,0.07859220590201874,0.5734716291705205,0.0747761166965005,2007-11-05
0.11966893865628044,0.08066829745634964,0.5968112610649193,0.07679566455196139,2007-11-02
0.13221518987341777,0.08644718010446241,0.6171750599548245,0.07855771746535864,2007-11-01
0.053773125608568645,0.0806035719149006,0.7259629276332087,0.07963795278568597,2007-10-31
0.03322297955209346,0.07323012985623883,0.7272928563042058,0.07204781012727089,2007-10-30
0.09460564751703995,0.06453056051177446,0.7272928563042058,0.06505762550287933,2007-10-29
0.024342745861733205,0.05453005729725835,0.7054693674406964,0.05340766319454339,2007-10-26
0.038656280428432326,0.05244383385665776,0.7082921502280096,0.05197149422190676,2007-10-25
0.03397273612463483,0.05071986499496409,0.6629996896119654,0.04899190989231323,2007-10-24
0.06222005842259007,0.04862641822731439,0.6690049752254037,0.0486209513842296,2007-10-23
0.0311587147030185,0.0448932866039289,0.5320881786801606,0.042993365749027915,2007-10-22
0.046251217137293084,0.04514421491762989,0.547598798662929,0.043449292407007796,2007-10-19
0.0700973709834469,0.04640115882612648,0.5888958243670497,0.04466319713387923,2007-10-18
0.056421616358325204,0.04090475483674851,0.5577982889925358,0.040702334292679006,2007-10-17
0.03661148977604674,0.04252126431383363,0.5898826835063858,0.0414572037707207,2007-10-16
0.018889970788704965,0.039421076133246344,0.47341434954361844,0.038716980936566614,2007-10-15
0.031256085686465436,0.03932587242036668,0.406738463244895,0.03725905182798094,2007-10-12
0.07609542356377799,0.0408635566446223,0.5284547687692809,0.04015936709090297,2007-10-11
0.008763388510223954,0.03423479343860133,0.2422322882542727,0.03333911876630391,2007-10-10
0.008860759493670886,0.034356448958712184,0.2554084370838149,0.03365308644214005,2007-10-09
0.007302823758519961,0.034480826909287415,0.25373423995530875,0.033613192859566814,2007-10-08
0.004868549172346641,0.03438723855044302,0.2520600428268026,0.033573299276993575,2007-10-05
0.011197663096397274,0.03434653531829977,0.24801587833456676,0.033476932960647826,2007-10-04
0.010223953261927946,0.03481535266086565,0.26080065640679595,0.033781574863934384,2007-10-03
0.010126582278481013,0.03502522081941651,0.27232435092768276,0.03405616705567227,2007-10-01
0.005063291139240506,0.03473068425594542,0.2750204605891732,0.034120411266569436,2007-09-28
0.009055501460564752,0.034755586388196785,0.2629097099323167,0.033831830416007166,2007-09-27
0.008266796494644605,0.03472750792421428,0.26854110027365585,0.03396601792102625,2007-09-26
0.007395326192794529,0.03483553548514816,0.2715633522329073,0.03403803360904807,2007-09-25
0.004868549172346641,0.03497984165426574,0.2752813744273821,0.034126628448269164,2007-09-24
0.0034079844206426485,0.03521536042245522,0.29104491881916134,0.03450224984262759,2007-09-21
0.0038948393378773127,0.03547048498714029,0.30450372430676304,0.03482295279863844,2007-09-20
0.005550146056475171,0.03530245896922724,0.29467596973423316,0.03458877228794877,2007-09-19
0.005038948393378773,0.03506852087781612,0.2849569292609569,0.03435718226963399,2007-09-18
0.007302823758519961,0.03501009569309925,0.2774556564124551,0.034178438295766875,2007-09-17
0.0038948393378773127,0.035494162319894995,0.29848096320811085,0.03467943952106977,2007-09-14
0.004868549172346641,0.03560456341786966,0.3055256368397473,0.034847303426962364,2007-09-13
0.0031110029211294855,0.035680359779536465,0.30735203370720876,0.03489082369886044,2007-09-12
0.0024342745861733205,0.035531395137468676,0.30715634832855204,0.034886160812585644,2007-09-11
0.0029211295034079843,0.035505758203558294,0.3005682739137808,0.03472917697466757,2007-09-10
0.0038948393378773127,0.03562709434886666,0.30319915511571927,0.03479186689013981,2007-09-07
0.012658227848101266,0.03585423718386786,0.3149620206549642,0.035072158165102445,2007-09-06
0.011489776046738072,0.03626555710300531,0.3292253104770429,0.03541203076468744,2007-09-05
0.005647517039922103,0.03630714748808597,0.33574815643226186,0.03556746030718058,2007-09-04
0.012950340798442064,0.03633706021335101,0.32994282353211696,0.03542912801436169,2007-09-03
0.0048636806231742765,0.03561934528728143,0.30926540185407275,0.034936416364658426,2007-08-31
0.009055501460564752,0.03530586030199524,0.2936323143813981,0.03456390356114987,2007-08-30
0.006815968841285297,0.035398693494512044,0.29682850889945533,0.03464006403697151,2007-08-29
0.005842259006815969,0.035550768413927694,0.3032426407554207,0.03479290308708976,2007-08-28
0.007692307692307693,0.03518917482812199,0.28534830001826994,0.03436650804218357,2007-08-27
0.006475170399221032,0.03517321574036982,0.28887063683408837,0.034450439995129874,2007-08-24
0.011387536514118776,0.035527197270487115,0.28569618513588163,0.03437479761778321,2007-08-23
0.009644595910418713,0.03560705390634054,0.30572132221840403,0.03485196631323716,2007-08-22
0.010613437195715676,0.036156226889482924,0.333726074186144,0.03551927714900771,2007-08-21
0.006621226874391432,0.036552863196976294,0.3453367399864339,0.0357959417346455,2007-08-20
0.01158227848101264,0.036286908868433464,0.3375528104798725,0.035610462480603684,2007-08-17
0.014109055501460573,0.036653984328248575,0.3511638157064295,0.03593479212593938,2007-08-16
0.013631937682570594,0.03689323699525447,0.36455739273447896,0.036253940786525295,2007-08-14
0.01567672833495618,0.03620869888230041,0.33822683789524516,0.03562652353332798,2007-08-13
0.0192794547224927,0.035084778139133244,0.30054798061525356,0.03449758695635279,2007-08-10
0.011041869522882188,0.03595196132927666,0.31107150542300677,0.03475404570146647,2007-08-09
0.005842259006815969,0.03602216962199493,0.32618711378323434,0.03512241371717522,2007-08-08
0.004868549172346641,0.03599864237003232,0.3312681691954626,0.03524623925269476,2007-08-07
0.021304771178188915,0.035641027997280424,0.3080526356801766,0.03468047571801972,2007-08-06
